title         = ASCII CSV version of Oil Production data from the 2010 British Petroleum Statistical Review (worksheet 5)
file URL      = http://mazamascience.com/OilExport/BP_2010_oil_production_mtoe.csv
original data = http://www.bp.com/liveassets/bp_internet/globalbp/globalbp_uk_english/reports_and_publications/statistical_energy_review_2008/STAGING/local_assets/2010_downloads/Statistical_Review_of_World_Energy_2010.xls
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for special groups (e.g. BP_TNA = Total North America)
units         = million tonnes per year

"YEAR",1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
"BP_OSCA",2.2,2.5,3.6,3.9,3.9,3.0,3.6,4.0,4.0,3.8,3.5,3.5,3.0,2.9,3.0,3.6,3.9,4.6,4.5,4.4,4.2,4.2,4.0,3.6,3.5,3.6,3.6,3.6,3.9,4.3,4.6,5.0,5.3,6.2,6.2,6.6,6.9,7.8,7.8,7.3,7.2,7.1,7.2,7.1,7.1
"BP_TSCA",225.6,223.3,237.6,244.0,244.3,250.9,245.0,233.3,248.1,226.0,190.9,189.4,187.8,188.0,201.2,193.4,191.4,183.1,181.2,190.7,189.8,203.3,200.5,210.6,212.9,230.3,243.1,248.5,257.9,273.6,295.7,315.9,332.1,350.0,338.4,345.3,339.9,334.2,318.3,337.9,347.1,345.0,332.7,335.5,338.5
"AZ","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",13.2,13.1,13.9,13.7,13.2,12.5,11.8,11.2,10.3,9.6,9.2,9.1,9.0,11.4,13.9,14.1,15.0,15.4,15.5,15.6,22.4,32.5,42.8,44.7,50.6
"DK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.5,0.4,0.4,0.3,0.7,1.7,2.1,2.3,2.9,3.6,4.5,4.7,5.5,5.9,6.9,7.7,8.2,9.0,9.1,10.2,11.2,11.6,14.6,17.7,17.0,18.1,17.9,19.1,18.4,16.7,15.2,14.0,12.9
"IT",2.3,1.9,1.7,1.6,1.6,1.5,1.4,1.2,1.1,1.1,1.2,1.3,1.2,1.5,1.7,1.7,1.5,1.8,2.2,2.3,2.4,2.6,3.9,4.8,4.6,4.7,4.3,4.5,4.6,4.9,5.2,5.5,5.9,5.6,5.0,4.6,4.1,5.5,5.6,5.5,6.1,5.8,5.9,5.2,4.6
"KZ","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",22.7,23.3,24.1,25.0,25.4,25.8,26.6,25.8,23.0,20.3,20.6,23.0,25.8,25.9,30.1,35.3,40.1,48.2,52.4,60.6,62.6,66.1,68.4,72.0,78.0
"NO",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.6,1.6,1.7,9.2,13.7,14.0,17.4,19.5,25.0,24.3,25.2,31.4,36.0,39.2,43.0,50.1,57.0,74.9,82.1,93.8,106.9,114.1,128.6,138.4,154.7,156.2,149.6,149.7,160.2,162.0,157.3,153.0,149.9,138.2,128.7,118.6,114.1,108.3
"RO",12.8,13.1,13.5,13.5,13.5,13.7,14.1,14.4,14.6,14.8,15.0,15.1,15.0,14.1,12.7,12.0,12.1,12.2,12.1,11.9,11.2,10.7,10.0,9.8,9.6,8.1,7.0,6.8,6.9,7.0,7.0,6.9,6.8,6.6,6.4,6.3,6.2,6.1,5.9,5.7,5.4,5.0,4.7,4.7,4.5
"RU","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",542.3,561.2,569.5,568.8,552.2,515.9,461.9,398.8,354.9,317.6,310.7,302.9,307.4,304.3,304.8,323.3,348.1,379.6,421.4,458.8,470.0,480.5,491.3,488.5,494.2
"TM","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",6.8,6.6,6.5,5.7,5.8,5.7,5.4,5.2,4.4,4.2,4.1,4.4,5.4,6.4,7.1,7.2,8.0,9.0,10.0,9.6,9.5,9.2,9.8,10.2,10.2
"GB",0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.4,1.6,12.2,38.3,54.0,77.9,80.5,89.5,103.2,115.0,126.1,127.6,127.1,123.4,114.5,91.7,91.6,91.3,94.3,100.2,126.5,129.9,129.7,127.9,132.6,137.4,126.2,116.7,115.9,106.1,95.4,84.7,76.6,76.8,71.7,68.0
"UZ","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",2.3,2.5,2.7,2.4,2.7,2.8,2.8,3.3,4.0,5.5,7.6,7.6,7.9,8.2,8.1,7.5,7.2,7.2,7.1,6.6,5.4,5.4,4.9,4.8,4.5
"BP_OEE",266.7,289.7,313.7,335.5,355.1,379.7,402.7,425.9,454.6,484.4,516.0,544.2,569.5,595.7,610.7,627.0,631.8,636.6,642.3,638.8,36.5,36.8,35.7,34.7,33.5,33.2,33.1,31.3,29.0,29.3,27.6,26.3,25.1,24.2,22.7,22.4,22.2,23.6,24.0,23.4,21.9,21.5,21.3,20.2,19.0
"BP_TEE",281.9,304.7,329.0,350.7,370.3,395.0,418.6,443.5,472.4,502.5,543.1,586.6,638.6,683.0,722.9,746.6,759.9,780.7,805.1,817.4,807.2,830.3,844.3,841.2,819.0,788.3,745.0,695.7,659.6,662.5,669.4,680.0,688.6,686.5,699.6,724.7,746.6,786.0,818.9,850.1,844.8,847.9,859.7,850.2,854.8
"IR",95.7,106.9,130.5,142.8,169.3,192.6,228.7,253.7,295.4,303.2,269.5,297.0,285.6,264.8,160.5,74.2,66.2,120.1,122.8,102.5,110.4,102.7,116.7,117.4,143.8,162.8,174.4,175.7,184.3,185.0,185.5,186.6,187.0,190.8,178.1,191.3,191.4,180.9,203.7,207.8,206.3,208.2,209.7,209.9,202.4
"IQ",64.7,68.6,60.5,74.2,74.9,76.3,83.4,72.4,99.4,97.3,111.7,119.5,116.0,126.6,171.6,131.1,44.5,48.5,54.4,60.5,69.8,93.2,117.3,136.7,139.0,105.3,13.9,26.1,22.3,24.8,26.0,28.6,57.1,104.2,128.3,128.8,123.9,104.0,66.1,100.0,90.0,98.1,105.2,119.3,121.8
"KW",119.0,125.6,126.4,133.1,140.9,151.8,162.5,167.3,153.8,129.9,106.3,109.9,100.8,108.8,129.6,86.8,58.6,42.7,55.0,60.7,55.5,59.4,52.1,63.0,68.4,46.8,9.2,54.0,96.6,103.4,104.9,105.1,105.1,110.0,102.6,109.1,105.8,98.2,114.8,122.3,129.3,132.7,129.9,137.2,121.3
"OM",0.0,0.0,2.8,12.0,16.2,16.4,14.6,14.0,14.5,14.4,16.9,18.2,16.8,15.6,14.6,14.1,16.3,16.7,19.3,20.8,24.8,27.9,29.0,30.9,32.1,34.2,35.3,37.0,38.8,40.5,42.8,44.4,44.9,44.7,45.0,46.4,46.1,43.4,39.6,38.1,37.4,35.7,34.5,35.9,38.5
"QA",11.6,14.5,16.1,17.0,17.7,18.1,21.4,24.1,28.4,25.8,21.8,24.3,21.7,24.1,25.2,23.7,20.7,16.9,15.3,17.1,15.3,17.3,15.3,17.6,19.7,21.1,20.4,23.6,21.8,21.3,21.8,27.1,33.3,33.6,34.3,36.1,35.7,35.2,40.8,46.0,47.3,50.9,53.6,60.8,57.9
"SA",111.0,130.8,141.3,154.2,162.7,192.2,240.8,304.2,384.0,429.7,359.3,437.3,468.4,424.4,488.0,509.8,506.3,340.2,240.3,219.0,172.1,252.6,221.1,276.5,271.1,342.6,428.4,442.4,432.8,437.2,438.4,446.7,454.5,455.7,423.6,456.3,440.6,425.3,485.1,506.0,526.8,514.3,494.2,515.3,459.5
"SY",0.0,0.0,0.0,1.0,2.6,4.2,5.3,5.8,5.5,6.4,9.6,10.0,9.1,8.9,8.3,7.9,8.2,7.7,8.0,8.1,7.9,10.0,11.5,13.4,16.9,20.2,23.5,25.6,28.1,28.0,29.6,29.2,28.7,28.6,28.8,27.3,28.9,27.2,26.2,24.7,22.4,21.6,20.6,19.8,18.7
"AE",13.7,17.4,18.5,24.2,29.0,36.9,53.6,63.1,70.5,79.0,82.1,94.1,96.8,88.6,88.7,84.2,74.0,64.9,60.8,60.0,58.5,73.4,74.5,75.6,94.9,107.5,124.3,118.2,114.3,116.0,111.1,114.7,120.1,123.5,117.4,119.3,114.4,105.4,119.4,125.1,129.0,139.0,135.1,137.3,120.6
"YE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.2,8.2,8.5,8.7,9.4,8.7,9.9,16.4,16.7,16.9,17.7,18.0,19.2,21.3,21.5,21.5,21.1,19.9,19.6,17.9,16.3,14.4,14.0
"BP_OME",3.0,3.3,3.6,3.9,3.9,3.9,3.8,3.5,3.4,3.4,3.1,2.9,2.9,2.8,2.6,2.7,2.6,2.5,2.4,2.4,2.4,2.4,2.4,2.5,2.5,2.4,2.5,2.5,2.5,2.4,2.4,2.3,2.3,2.3,2.2,2.2,2.2,2.2,2.2,2.2,1.6,1.4,1.6,1.5,1.7
"BP_TME",418.7,467.1,499.8,562.5,617.3,692.4,814.1,908.3,1055.0,1089.0,980.3,1113.2,1118.1,1064.5,1089.1,934.5,797.4,660.2,578.3,551.2,516.6,639.2,641.2,741.9,797.0,851.7,841.3,913.9,951.4,975.0,979.2,1001.6,1050.7,1111.3,1079.4,1138.1,1110.5,1043.5,1119.1,1192.3,1209.6,1220.0,1200.8,1251.5,1156.4
"DZ",26.5,33.9,39.1,42.9,44.8,48.2,37.1,50.1,50.9,47.4,45.8,50.6,54.1,57.7,57.5,51.8,46.8,46.8,45.9,49.5,50.0,51.8,52.6,53.6,54.7,57.5,57.7,56.6,56.7,56.4,56.6,59.3,60.3,61.8,63.9,66.8,65.8,70.9,79.0,83.6,86.4,86.2,86.5,85.6,77.6
"AO",0.7,0.6,0.5,0.8,2.5,5.1,5.7,7.1,8.2,8.5,7.8,7.6,7.1,6.5,7.2,7.4,7.2,6.4,8.8,10.1,11.5,13.9,17.5,22.3,22.6,23.4,24.5,27.2,24.8,27.4,31.2,35.4,36.5,36.0,36.7,36.9,36.5,44.6,42.8,54.5,69.0,69.6,82.5,92.2,87.4
"CM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.7,2.8,4.3,5.3,5.6,7.4,9.2,8.8,8.3,8.3,8.1,7.8,7.2,6.8,6.6,5.8,5.4,5.6,6.3,5.3,4.8,4.5,4.1,3.6,3.4,4.5,4.2,4.4,4.2,4.3,3.7
"TD",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,8.8,9.1,8.0,7.5,6.7,6.2
"CG",0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.3,2.1,2.5,1.8,2.1,1.6,2.4,2.8,3.2,4.1,4.6,5.4,6.0,5.9,6.0,6.3,7.0,8.0,8.0,8.1,8.6,9.5,9.6,9.3,10.4,11.6,13.6,13.7,13.1,12.1,11.9,11.1,11.2,12.7,13.5,11.5,12.9,14.1
"EG",6.5,6.3,5.6,8.6,12.3,16.4,15.0,10.7,8.5,7.5,11.7,16.6,20.9,25.2,26.1,29.8,32.2,33.3,36.4,41.8,45.1,41.1,46.2,44.2,44.5,45.5,45.4,46.0,47.5,46.5,46.6,45.1,43.8,43.0,41.4,38.8,37.3,37.0,36.8,35.4,33.9,33.6,34.1,34.6,35.3
"GQ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.3,0.8,3.0,4.1,5.0,4.5,8.8,9.9,12.1,17.2,18.6,18.0,18.6,17.4,15.2
"GA",1.3,1.4,3.4,4.6,5.0,5.4,5.8,6.3,7.6,10.2,11.3,11.3,11.3,10.6,9.8,8.9,7.7,7.8,7.9,8.7,8.6,8.3,7.7,8.9,10.2,13.5,14.7,14.5,15.2,16.8,17.8,18.2,18.2,16.8,17.0,16.4,15.0,14.7,12.0,11.8,11.7,11.7,11.5,11.8,11.4
"LY",58.0,71.7,82.4,123.9,147.7,159.5,130.7,106.8,104.6,73.6,71.5,93.5,99.6,95.6,101.1,88.3,59.1,55.4,54.3,48.2,48.4,50.2,47.3,49.7,54.9,67.2,67.9,69.7,66.1,67.5,67.9,68.6,70.1,69.6,67.0,69.5,67.1,64.6,69.8,76.5,81.9,84.9,85.0,85.3,77.1
"NG",13.5,20.6,15.7,7.0,26.6,53.4,75.4,89.8,101.3,111.1,87.9,102.3,103.3,93.4,113.6,101.7,70.9,63.5,60.9,68.6,73.8,72.3,66.4,73.5,86.9,91.6,95.9,99.1,98.7,97.1,97.5,105.0,113.2,106.0,100.8,105.4,110.8,102.3,109.3,119.0,122.1,117.8,112.1,103.1,99.1
"SD",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.4,0.6,3.1,8.6,10.7,11.9,13.1,14.9,15.0,16.3,23.1,23.7,24.1
"TN",0.0,0.8,2.2,3.2,3.7,4.2,4.1,4.0,3.9,4.1,4.6,3.7,4.3,4.9,5.5,5.6,5.4,5.1,5.5,5.5,5.4,5.2,5.0,4.9,5.0,4.5,5.2,5.2,4.7,4.4,4.2,4.2,3.8,4.0,4.0,3.7,3.4,3.5,3.2,3.4,3.4,3.3,4.6,4.2,4.1
"BP_OAF",0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.2,0.9,1.1,1.1,1.7,2.2,2.6,3.0,3.0,3.0,2.7,2.4,1.8,1.8,1.7,1.5,1.7,2.0,2.5,3.0,3.1,3.0,2.7,2.7,2.5,3.0,3.5,3.6,3.5,3.2,4.2,3.9,3.9
"BP_TAF",106.5,135.4,149.1,191.0,242.7,292.3,273.8,275.1,287.1,264.9,242.5,289.0,303.4,298.0,326.4,300.6,239.4,230.5,233.3,248.8,260.9,260.6,260.2,274.9,296.7,320.9,328.3,335.3,332.0,333.9,339.3,355.9,370.3,363.9,360.0,370.9,374.1,377.9,397.2,444.3,471.6,470.7,485.3,485.6,459.3
"AU",0.3,0.4,1.0,1.8,2.1,8.2,14.4,15.3,19.2,19.0,20.4,20.9,22.1,21.9,22.0,20.6,20.1,19.8,19.3,25.3,29.2,26.1,27.7,26.3,24.9,28.8,27.3,26.8,25.1,27.0,25.4,26.9,28.8,27.4,26.7,35.3,31.8,31.5,26.6,24.8,24.5,23.4,24.1,23.8,23.6
"BN",4.0,4.8,5.2,6.1,6.2,6.7,6.4,9.1,11.4,9.7,9.2,10.6,11.1,11.7,12.7,11.7,8.5,8.7,8.7,8.4,8.1,8.0,7.5,7.3,7.2,7.3,7.9,8.8,8.5,8.7,8.5,8.0,7.9,7.6,8.9,9.4,9.9,10.2,10.5,10.3,10.1,10.8,9.5,8.5,8.2
"CN",11.3,14.6,13.9,16.0,21.7,30.6,39.4,45.7,53.6,64.8,77.1,87.2,93.6,104.0,106.2,106.0,101.2,102.1,106.1,114.6,124.9,130.7,134.1,137.1,137.6,138.3,141.0,142.0,144.0,146.1,149.0,158.5,160.1,160.2,160.2,162.6,164.8,166.9,169.6,174.1,180.8,183.7,186.7,195.1,189.0
"IN",3.0,4.6,5.7,5.9,6.7,6.8,7.2,7.4,7.2,7.5,8.3,8.7,10.2,11.3,12.8,9.4,15.0,19.9,25.4,28.2,30.2,31.6,30.7,32.3,34.4,34.2,32.2,29.2,27.9,32.4,36.6,34.8,35.6,34.7,34.6,34.2,34.1,35.2,35.4,36.3,34.6,35.8,36.1,36.1,35.4
"ID",24.5,23.9,25.7,30.3,32.4,43.1,45.0,54.7,67.5,69.4,65.9,76.1,84.9,82.1,79.5,79.0,80.0,66.6,70.7,74.9,66.3,70.4,69.8,67.3,71.6,74.4,81.0,76.7,76.9,76.9,76.5,76.7,75.7,74.2,68.6,71.5,68.0,63.0,57.7,55.2,53.0,49.9,47.4,49.9,49.0
"MY",0.0,0.0,0.0,0.2,0.4,0.9,3.3,4.5,4.3,3.9,4.7,8.0,8.7,10.3,13.5,13.2,12.4,14.5,18.4,21.7,21.6,24.2,23.9,26.1,28.3,29.9,31.2,31.7,31.1,31.7,35.6,35.6,35.5,35.7,33.9,33.7,32.9,34.5,35.6,36.5,34.4,33.5,34.2,34.6,33.2
"TH",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.6,1.1,2.0,2.0,1.9,2.2,2.1,2.5,3.0,3.6,3.7,3.7,3.6,4.1,4.8,5.0,5.4,7.0,7.5,8.2,9.6,9.1,10.8,11.8,12.5,13.3,13.6
"VN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,1.5,2.7,4.0,5.5,6.3,7.1,7.7,8.8,10.1,12.1,14.6,16.2,17.1,17.3,17.7,20.8,19.4,17.8,16.4,15.4,16.8
"BP_OAP",1.7,1.7,1.5,1.7,1.8,1.9,2.0,2.1,2.3,2.3,2.3,3.0,3.5,3.4,4.4,3.7,3.7,4.0,4.3,4.8,5.8,5.9,5.6,5.8,6.2,6.7,6.9,9.6,12.9,12.1,10.8,11.5,10.6,10.1,10.2,9.4,9.1,9.0,9.1,10.5,12.5,13.2,13.9,14.7,14.2
"BP_TAP",44.9,50.0,53.0,62.0,71.3,98.3,117.7,138.8,165.6,176.6,187.8,214.4,234.1,244.8,251.1,243.6,240.8,235.9,253.3,278.9,288.1,298.9,301.6,305.0,314.0,324.9,334.3,334.0,336.4,345.6,353.6,365.0,369.2,367.1,363.1,379.2,375.2,375.7,371.8,377.6,380.1,379.8,380.8,391.5,383.1
"BP_WORLD",1567.3,1701.7,1825.9,1992.1,2142.5,2356.6,2494.4,2638.7,2869.0,2877.2,2736.0,2970.7,3074.8,3104.4,3234.7,3089.3,2911.1,2796.7,2759.9,2815.2,2792.8,2937.2,2948.2,3070.3,3104.1,3171.7,3161.6,3191.1,3190.0,3238.9,3283.1,3378.6,3481.2,3545.4,3479.3,3609.0,3598.1,3577.5,3695.1,3869.7,3898.6,3910.0,3901.4,3934.7,3820.5
"BP_EU1",34.6,34.5,34.8,34.8,34.4,34.1,33.2,32.8,32.9,33.4,34.5,44.8,70.2,85.1,107.8,109.8,118.9,135.1,149.7,161.1,163.8,164.1,161.3,153.0,129.4,127.6,126.5,129.2,134.8,163.2,165.8,165.5,164.1,168.5,174.8,166.3,155.6,158.2,148.2,137.7,125.7,114.6,113.1,105.4,98.7
"BP_OECD",513.6,545.2,582.3,608.0,623.2,660.0,662.7,678.8,683.9,661.4,644.3,645.9,687.9,740.1,784.1,817.1,836.5,877.7,900.4,942.2,955.1,931.9,934.1,928.0,889.3,892.0,917.4,926.8,926.5,966.3,974.4,1006.5,1019.4,1011.5,988.9,1011.1,999.5,1005.3,995.6,977.9,931.8,912.0,897.7,864.4,860.1
"BP_OPEC",698.8,769.7,819.2,912.0,1007.1,1131.5,1229.5,1316.5,1488.6,1475.1,1299.1,1470.5,1484.2,1418.0,1481.4,1286.9,1078.9,918.9,828.0,807.3,771.3,900.8,890.0,1007.0,1076.3,1158.5,1163.5,1240.9,1272.5,1300.4,1316.3,1362.3,1431.7,1490.2,1432.9,1507.6,1474.7,1400.6,1483.9,1618.3,1666.7,1673.7,1654.4,1703.8,1574.7
"BP_NONOPEC",625.6,666.9,718.6,770.9,807.0,872.1,888.0,921.8,951.4,943.2,946.1,980.5,1044.8,1114.9,1167.7,1199.3,1223.4,1265.2,1315.5,1395.2,1424.9,1421.0,1433.0,1439.6,1420.6,1442.7,1482.2,1498.9,1514.4,1574.9,1608.4,1663.0,1687.6,1692.7,1676.4,1708.0,1698.8,1710.7,1697.6,1692.9,1654.7,1635.5,1622.9,1604.0,1602.0
"BP_FSU",242.9,265.1,288.1,309.2,328.3,353.0,377.0,400.4,429.0,458.9,490.8,519.7,545.8,571.5,585.6,603.2,608.8,612.6,616.3,612.7,596.7,615.4,625.2,623.7,607.2,570.5,515.9,451.3,403.1,363.7,358.4,353.3,361.9,362.5,370.0,393.4,424.6,466.2,513.6,558.5,577.1,600.7,624.1,627.0,643.9
