title         = ASCII CSV version of Oil consumption data from the 2010 British Petroleum Statistical Review (worksheet 6)
file URL      = http://mazamascience.com/OilExport/BP_2010_oil_consumption_bbl.csv
original data = http://www.bp.com/liveassets/bp_internet/globalbp/globalbp_uk_english/reports_and_publications/statistical_energy_review_2008/STAGING/local_assets/2010_downloads/Statistical_Review_of_World_Energy_2010.xls
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for special groups (e.g. BP_TNA = Total North America)
units         = thousand barrels per day

"YEAR",1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
"BG",73.4,83.6,105.0,124.3,153.2,178.0,195.4,202.6,214.3,222.8,236.2,245.0,255.5,262.8,270.6,278.2,249.1,241.8,234.5,225.1,207.3,218.4,210.3,222.7,218.4,178.4,117.7,120.6,126.6,118.2,115.4,115.7,91.9,100.3,93.3,84.0,86.9,98.4,114.5,104.6,109.1,115.8,112.7,103.0,97.6
"CZ",79.9,87.9,97.7,108.0,116.2,139.9,154.6,168.5,189.4,193.7,213.3,224.4,235.6,243.9,248.0,230.3,227.9,210.2,206.0,219.3,215.6,208.2,208.7,200.8,192.3,175.5,145.5,140.1,142.4,148.8,169.1,176.8,170.2,174.2,174.1,168.7,178.7,173.6,185.5,202.9,211.1,207.8,206.4,209.9,205.4
"DK",204.4,230.8,244.7,270.8,326.4,362.7,363.3,381.4,356.3,318.2,312.5,333.6,331.2,324.3,320.0,273.7,259.4,224.0,212.7,211.8,218.7,214.6,198.2,195.3,189.7,185.4,187.0,185.8,196.3,209.0,216.8,235.4,229.3,222.7,221.9,215.1,205.2,200.3,192.7,188.8,195.0,196.8,195.9,188.6,174.1
"FI",113.5,137.9,144.7,163.5,189.6,213.2,221.1,234.3,262.3,229.4,237.6,253.7,250.8,251.9,266.4,256.8,246.8,229.0,213.5,216.0,219.0,229.5,230.1,228.9,229.5,229.0,221.1,215.9,206.3,216.2,208.2,215.7,212.9,220.9,224.5,223.9,221.5,226.2,238.8,223.9,232.8,224.9,225.9,224.7,211.7
"FR",1090.9,1171.7,1345.2,1450.5,1679.3,1903.6,2071.5,2292.9,2561.3,2435.3,2233.8,2406.9,2324.9,2441.6,2434.2,2262.3,2059.4,1914.6,1880.7,1812.5,1791.5,1832.1,1846.0,1827.7,1878.6,1909.8,2018.0,2010.7,1940.0,1878.1,1893.4,1930.3,1948.4,2015.7,2044.4,2007.0,2023.5,1967.0,1965.3,1977.7,1960.2,1955.9,1923.1,1901.6,1833.4
"DE",1745.6,1956.1,2039.4,2279.0,2571.3,2820.4,2945.5,3098.4,3314.4,3015.6,2930.3,3157.6,3129.7,3272.1,3380.5,3055.6,2788.3,2640.6,2591.9,2581.3,2670.3,2809.0,2746.6,2743.9,2592.7,2708.0,2832.7,2849.4,2904.2,2880.1,2881.5,2920.7,2912.9,2914.7,2823.6,2762.8,2804.4,2714.1,2664.4,2633.7,2604.8,2624.0,2393.4,2517.1,2421.6
"GR",87.3,95.6,112.5,115.4,123.3,133.4,147.2,169.6,197.9,185.2,196.6,209.0,214.1,234.2,247.6,248.1,238.1,242.2,231.9,237.3,244.2,247.5,268.9,277.5,304.8,321.0,323.2,328.6,341.5,346.0,360.9,374.1,380.4,375.3,384.1,407.3,412.3,415.6,404.8,438.4,435.8,454.4,445.2,437.3,417.1
"HU",75.0,82.9,88.1,92.3,103.4,120.2,135.5,147.1,166.3,182.0,206.0,215.8,230.0,253.8,240.3,233.7,224.3,213.0,202.4,210.7,215.2,199.9,209.4,194.6,190.3,197.8,168.8,170.5,162.4,169.4,159.2,147.5,150.0,156.5,150.5,145.0,142.2,140.2,137.8,141.6,163.4,169.0,169.0,164.1,161.4
"IS",9.8,11.0,10.5,10.9,11.0,11.4,11.1,11.4,13.6,12.1,11.8,12.0,12.2,12.4,12.5,11.2,11.0,10.7,10.0,9.7,10.6,11.1,12.1,12.5,13.7,13.3,13.0,14.4,15.0,15.1,15.8,16.4,17.5,17.7,18.5,18.7,17.9,18.6,18.3,19.5,20.9,20.2,24.1,20.2,20.4
"IE",48.0,53.8,60.3,66.8,73.0,81.7,90.4,99.0,107.6,106.6,104.3,105.7,113.3,122.9,128.7,115.9,103.9,91.8,83.5,81.8,81.8,100.1,88.4,80.7,83.3,91.8,100.3,104.7,106.3,115.8,118.1,123.7,135.9,151.9,171.8,169.8,185.4,182.2,177.9,183.9,194.1,194.1,197.7,190.0,169.3
"IT",1016.9,1122.1,1244.2,1368.1,1515.0,1716.0,1849.8,1946.3,2046.7,1989.6,1872.2,1949.7,1901.3,2016.6,2080.6,1972.1,1939.8,1845.3,1820.5,1737.0,1731.6,1772.3,1850.5,1880.7,1930.6,1932.2,1917.8,1949.8,1924.0,1920.4,1987.2,1956.4,1968.7,1974.1,1979.7,1955.7,1945.6,1942.7,1926.7,1873.4,1819.0,1812.6,1759.5,1680.1,1579.5
"KZ","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",427.1,389.6,377.1,378.2,387.5,448.8,452.5,422.3,326.3,252.9,247.6,209.4,211.4,175.4,146.6,157.7,179.9,194.9,207.3,227.2,233.7,239.5,245.1,263.4,259.6
"LT","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",171.9,143.9,157.9,151.5,155.9,149.1,164.1,86.4,75.2,69.5,64.0,66.0,66.3,75.6,62.8,49.2,56.3,52.7,50.9,54.5,58.3,59.1,59.3,63.8,60.7
"NL",493.7,538.4,550.4,591.2,645.6,721.7,716.6,799.7,831.3,717.1,706.7,791.9,763.7,793.1,856.9,797.6,743.4,655.4,622.9,624.5,634.7,699.5,705.7,741.8,734.5,762.8,767.5,793.2,787.8,792.3,827.9,810.3,856.2,854.5,879.7,897.4,942.1,952.0,961.6,1003.2,1070.5,1092.8,1144.1,1089.1,1053.9
"NO",103.6,117.1,122.2,133.8,148.6,166.6,166.3,172.1,174.6,156.7,164.0,182.4,180.9,194.9,200.1,200.5,189.8,181.2,179.3,189.2,198.2,202.4,214.6,202.7,198.0,202.6,192.6,196.4,210.5,211.8,211.7,218.3,223.3,214.6,215.9,201.3,212.8,208.2,219.4,210.0,211.8,217.2,222.4,214.4,210.6
"PL",111.4,116.4,126.8,157.8,174.0,184.8,194.9,218.0,242.5,254.4,276.4,303.6,326.1,349.1,355.7,352.6,331.0,312.7,323.9,331.0,337.1,349.2,354.1,362.0,361.5,330.5,313.4,288.4,296.0,313.8,320.9,367.9,390.6,424.2,431.0,426.8,414.9,420.3,435.1,460.3,479.2,516.2,534.6,553.8,553.2
"PT",55.1,58.6,64.5,69.3,78.2,92.4,109.1,117.0,124.8,130.5,135.8,141.1,141.8,152.6,165.9,172.4,180.4,193.8,193.5,193.9,181.4,197.3,188.0,182.9,232.2,229.8,238.8,264.9,251.8,253.5,272.1,258.7,293.5,321.8,330.4,323.9,327.5,338.0,316.8,321.5,330.8,300.0,301.7,283.2,269.3
"RO",145.9,152.4,173.5,183.7,204.2,221.8,225.6,239.9,269.9,248.5,283.3,315.2,338.9,373.7,395.8,373.9,335.2,332.0,297.2,284.1,301.8,322.1,355.3,332.4,344.0,372.9,309.0,258.1,242.0,226.0,274.1,260.2,275.8,241.9,194.9,202.9,217.4,225.6,198.9,229.7,222.9,218.8,222.5,220.9,211.3
"RU","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",5022.1,5085.7,5130.9,5080.0,5192.5,5128.8,4999.4,4596.6,3874.8,3358.6,3025.4,2685.8,2689.4,2554.1,2625.3,2582.9,2566.2,2605.6,2622.0,2618.6,2601.4,2709.0,2708.1,2817.2,2695.1
"SK",45.9,50.5,56.1,62.1,66.8,80.4,88.9,96.8,108.9,111.3,122.6,129.0,135.4,140.2,142.6,132.4,131.0,120.9,118.4,126.1,125.4,122.0,119.2,116.7,116.2,100.9,89.1,80.9,67.3,70.1,68.7,71.5,72.0,80.4,73.3,73.1,68.3,75.7,71.4,67.8,81.1,82.2,86.4,89.8,82.6
"ES",277.5,329.3,400.2,424.1,484.1,551.6,611.0,641.7,769.6,802.6,839.9,949.7,905.0,951.4,1015.1,1070.2,1039.5,991.2,1008.8,955.6,926.5,924.1,959.1,989.7,1039.8,1040.4,1056.4,1112.6,1078.6,1120.4,1176.6,1220.6,1289.8,1380.5,1423.0,1451.5,1507.8,1526.2,1559.0,1592.9,1618.9,1602.0,1617.1,1574.0,1492.2
"SE",378.0,427.1,418.9,469.8,530.7,576.6,544.1,555.2,577.5,520.7,516.3,578.0,559.6,531.7,547.3,498.4,453.9,417.6,377.5,359.7,373.4,384.5,355.1,340.7,343.3,341.2,326.0,342.9,335.1,354.2,337.5,361.8,336.1,338.1,336.7,317.8,318.0,317.4,331.6,318.7,314.7,322.2,307.9,302.3,286.8
"CH",166.5,177.2,191.1,211.1,230.1,257.9,273.9,280.1,302.0,269.3,259.7,269.0,271.3,279.5,268.5,268.1,249.6,236.6,258.9,250.0,255.6,278.8,263.4,264.0,254.6,272.5,277.4,280.6,263.9,272.3,252.8,261.2,275.6,279.0,271.2,262.6,280.8,266.7,259.4,257.5,262.4,268.5,242.9,257.8,262.1
"TR",99.1,91.7,112.4,126.7,140.7,153.2,176.6,196.9,245.4,247.8,267.0,305.0,331.2,313.3,301.1,301.9,315.3,336.5,332.1,368.0,345.1,376.9,436.2,465.3,441.9,470.4,468.7,498.9,573.8,552.7,609.6,635.1,646.0,639.6,638.0,677.1,644.9,655.9,662.4,666.6,655.7,635.4,656.5,662.6,620.9
"TM","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",98.1,71.5,71.5,71.3,71.5,89.9,102.2,106.4,63.6,64.4,58.1,64.5,66.7,75.3,80.2,79.2,82.8,86.4,95.0,95.5,100.2,118.0,113.3,117.2,119.5
"UA","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",1301.2,1307.4,1361.1,1248.2,1197.9,1301.2,1187.6,877.5,507.4,411.5,401.3,296.7,292.2,301.9,271.8,256.3,287.6,285.7,294.8,310.2,296.3,309.5,339.4,336.4,307.0
"GB",1486.4,1595.0,1717.6,1824.0,1967.4,2081.4,2090.5,2210.7,2279.6,2120.5,1860.3,1848.3,1869.9,1929.6,1946.8,1671.7,1558.6,1579.6,1530.8,1850.9,1629.8,1646.8,1608.3,1702.9,1743.6,1761.8,1758.2,1774.8,1791.3,1777.1,1757.2,1797.8,1752.4,1740.8,1721.1,1697.4,1697.2,1693.4,1716.7,1763.7,1802.2,1785.0,1714.3,1681.3,1611.4
"UZ","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na",235.5,241.7,229.3,282.2,270.6,204.7,216.4,174.8,156.4,141.3,132.8,129.1,139.5,140.1,138.0,132.4,130.0,125.4,142.5,133.7,109.5,102.2,99.2,100.7,100.6
"BP_OEE",3473.2,3731.0,4080.6,4348.7,4638.8,5124.2,5455.8,5896.3,6361.6,7008.0,7328.8,7504.0,7848.0,8312.2,8481.4,8827.9,8909.2,8864.6,8772.0,8731.7,935.7,921.0,903.6,935.8,893.5,925.5,641.2,582.9,520.3,449.8,439.5,484.8,494.7,481.7,448.3,416.7,445.0,469.5,493.3,502.4,539.8,549.2,581.5,591.7,580.4
"BP_TEE",11826.2,12885.9,14021.4,15232.6,16831.3,18628.5,19604.5,21010.1,22583.1,22251.0,22060.8,23221.7,23456.1,24587.4,25117.4,24388.9,23506.9,22772.5,22343.7,22429.3,22406.0,22969.8,23118.4,23166.9,23217.3,23472.9,23034.2,22188.9,20716.0,19879.4,19721.3,19573.2,19753.2,19844.8,19760.1,19576.6,19766.4,19759.9,19940.3,20138.6,20300.5,20498.5,20203.4,20192.9,19371.7
"IR",201.3,222.4,245.6,270.6,299.7,331.0,365.6,403.3,472.6,502.9,570.8,599.5,638.3,645.6,691.7,625.1,570.0,619.4,747.8,811.7,893.1,862.8,890.9,773.8,881.7,950.5,995.2,1017.3,1044.0,1099.4,1206.0,1259.3,1238.5,1194.3,1221.4,1300.5,1314.5,1413.3,1498.4,1558.4,1619.6,1693.0,1684.9,1761.3,1740.7
"KW",104.3,101.1,98.0,94.7,92.1,89.2,87.8,95.0,89.9,82.3,63.7,75.0,72.7,78.7,87.9,86.7,114.8,128.9,144.4,159.3,161.5,167.4,165.2,162.4,161.5,106.4,72.3,110.4,101.4,124.3,129.5,125.7,145.2,215.8,243.1,245.8,251.3,270.9,295.9,326.6,359.0,333.1,338.2,369.9,418.5
"QA",1.0,1.0,1.6,2.0,2.3,2.0,1.9,2.3,2.9,4.0,4.8,6.6,8.7,8.5,9.2,16.9,18.5,27.3,30.3,33.6,44.3,50.9,53.9,38.3,42.4,43.3,39.1,40.5,41.3,43.8,45.7,48.0,50.7,52.0,51.4,60.5,72.9,89.3,104.9,121.9,143.9,158.4,174.5,197.6,209.4
"SA",392.1,395.4,398.8,401.1,405.6,409.1,412.6,439.8,467.4,489.4,367.7,429.4,501.5,539.3,655.7,599.4,718.2,795.4,868.2,918.3,944.9,941.7,981.5,997.9,984.7,1170.9,1249.0,1175.9,1214.5,1341.3,1280.2,1345.1,1399.7,1501.0,1543.3,1579.2,1605.1,1632.1,1758.5,1880.2,1987.1,2065.0,2211.8,2389.5,2614.2
"AE",0.0,0.0,0.7,1.2,2.0,4.3,5.0,6.8,9.9,15.3,22.9,33.4,49.5,55.8,60.6,106.5,118.7,127.0,125.8,114.3,140.8,168.5,178.3,220.6,227.2,248.5,318.2,326.2,337.1,354.7,349.3,346.8,344.9,283.1,271.3,257.9,296.6,325.5,340.3,364.5,394.4,420.0,447.8,474.6,455.4
"BP_OME",258.9,271.5,284.8,298.0,313.5,329.1,345.4,365.5,386.5,393.2,408.4,441.3,472.7,516.9,594.7,615.5,685.4,693.8,694.1,731.2,770.2,809.5,821.8,883.0,911.3,973.8,925.0,1008.3,1095.0,1161.4,1226.9,1232.7,1273.8,1304.2,1358.2,1394.2,1438.5,1432.4,1396.2,1454.1,1506.4,1578.0,1611.8,1670.9,1707.7
"BP_TME",958.1,991.9,1029.4,1067.7,1115.3,1164.8,1218.3,1312.7,1429.2,1487.1,1438.2,1585.1,1743.4,1844.8,2099.8,2050.3,2225.6,2391.8,2610.6,2768.5,2954.7,3000.8,3091.5,3076.0,3208.7,3493.5,3598.8,3678.6,3833.3,4124.8,4237.4,4357.5,4452.8,4550.4,4688.7,4838.1,4978.9,5163.5,5394.2,5705.7,6010.4,6247.4,6468.9,6863.9,7146.0
"DZ",27.0,35.7,33.6,35.8,38.1,43.5,49.3,54.0,59.4,66.2,73.4,85.3,96.0,100.1,119.6,121.3,131.3,138.9,156.5,173.3,177.8,181.4,184.2,183.4,193.7,214.0,209.3,211.5,210.3,204.0,198.2,187.2,187.2,193.7,187.1,192.5,199.6,222.1,231.0,240.4,251.3,259.8,288.4,311.3,331.1
"EG",134.9,144.4,119.0,124.0,93.6,120.2,125.0,143.1,134.7,149.1,163.7,192.6,206.7,214.5,235.2,263.2,303.7,344.9,379.8,408.9,416.9,419.5,436.1,442.0,461.4,477.4,469.7,456.7,438.3,437.3,474.3,500.8,530.9,559.4,573.4,564.3,548.2,534.5,550.2,566.9,628.6,609.7,650.2,693.1,720.5
"ZA",119.4,129.7,140.8,152.6,168.1,182.2,198.8,215.8,238.5,232.4,247.6,249.8,247.8,260.2,246.3,252.6,274.7,279.0,282.5,306.7,300.2,290.1,307.5,336.9,349.9,353.8,357.3,367.7,382.4,398.9,424.7,435.1,443.8,450.8,456.9,463.0,474.3,486.2,503.4,514.3,515.7,529.2,550.4,532.3,517.9
"BP_OAF",255.6,285.3,308.9,325.0,359.2,385.6,402.7,434.9,469.1,485.0,480.2,564.9,608.3,641.6,695.7,748.9,780.1,828.9,807.7,788.0,842.1,829.5,858.3,892.9,925.6,951.3,963.8,1027.4,1057.0,1106.4,1131.3,1154.1,1191.9,1208.2,1272.9,1264.5,1295.3,1309.6,1329.5,1369.1,1404.5,1387.5,1441.9,1508.6,1512.9
"BP_TAF",536.9,595.1,602.3,637.4,659.0,731.5,775.8,847.8,901.7,932.7,964.9,1092.5,1158.7,1216.4,1296.8,1386.0,1489.8,1591.7,1626.6,1676.9,1737.0,1720.6,1786.0,1855.1,1930.6,1996.5,2000.1,2063.2,2087.9,2146.5,2228.4,2277.2,2353.9,2412.2,2490.3,2484.2,2517.4,2552.4,2614.0,2690.8,2800.2,2786.1,2931.0,3045.2,3082.4
"AU",349.6,374.0,407.8,448.5,481.4,503.1,531.2,532.0,582.8,602.1,596.7,619.5,647.2,652.3,663.5,630.8,623.7,611.2,588.7,611.1,590.5,612.0,624.6,650.9,679.1,693.6,675.9,678.7,719.6,752.8,781.3,793.7,822.5,825.0,843.0,836.8,845.3,845.8,850.7,856.3,885.7,918.1,925.5,935.9,941.3
"BD",0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,17.7,19.4,22.6,24.4,24.0,26.0,28.6,31.8,32.4,29.6,27.1,31.9,34.8,34.7,34.2,37.6,41.1,39.3,35.0,37.5,42.9,45.0,58.8,59.7,68.7,76.5,67.7,66.2,80.1,80.2,82.6,83.0,93.9,92.6,93.1,92.4,92.8
"CN",217.2,278.8,275.4,300.3,403.7,558.6,758.9,871.2,1066.6,1226.2,1352.7,1546.2,1637.8,1824.8,1833.3,1694.2,1616.1,1601.3,1642.3,1699.6,1824.8,1941.2,2062.2,2211.4,2340.4,2322.5,2524.1,2739.9,3051.1,3116.0,3394.7,3701.8,4178.8,4228.4,4477.0,4772.1,4871.7,5287.7,5802.6,6772.3,6984.1,7410.5,7771.1,8086.5,8625.2
"HK",41.0,45.1,54.0,58.9,70.1,75.5,80.2,90.9,94.9,97.2,91.7,107.8,116.5,121.2,124.6,126.8,134.8,131.8,118.2,109.9,104.1,102.5,101.2,115.6,123.7,130.8,131.0,166.8,174.4,186.6,199.2,194.6,193.1,185.1,194.3,201.5,244.0,267.9,270.1,315.7,286.7,305.2,324.3,294.2,285.6
"IN",253.3,282.6,290.6,325.7,393.9,392.0,416.4,447.5,473.7,464.2,476.4,502.1,541.2,587.6,633.0,643.1,696.0,726.5,764.6,821.9,895.2,943.5,973.6,1069.5,1164.1,1211.2,1232.6,1296.3,1313.0,1412.8,1580.1,1699.9,1828.0,1962.6,2133.7,2253.9,2283.9,2373.9,2419.7,2573.4,2569.0,2579.7,2837.8,3071.4,3182.8
"ID",123.2,118.7,115.4,121.7,131.7,138.9,143.7,155.7,186.1,194.9,223.0,239.3,288.8,325.8,354.7,396.3,441.2,457.4,448.5,492.8,499.3,575.3,554.7,576.2,609.2,685.2,710.9,757.5,797.7,845.1,931.4,933.8,1015.2,951.3,1018.9,1121.9,1161.6,1190.7,1218.0,1289.9,1289.0,1251.8,1273.1,1314.5,1344.3
"JP",1636.7,1873.4,2293.3,2655.2,3150.7,3713.4,4109.5,4391.8,5055.4,4874.2,4614.0,4800.4,4940.3,5184.8,5249.8,4739.2,4519.0,4242.9,4243.0,4585.3,4410.6,4467.1,4476.4,4770.8,4970.8,5257.6,5363.4,5476.1,5405.7,5698.1,5745.8,5775.6,5731.3,5504.4,5597.5,5557.3,5422.4,5347.4,5439.9,5268.6,5343.4,5213.1,5038.7,4846.4,4396.1
"MY",41.2,48.9,48.4,48.8,50.7,57.2,62.6,70.6,81.3,82.2,89.7,97.3,109.4,120.6,146.0,162.4,170.6,183.6,196.3,191.9,192.9,193.9,199.0,209.7,228.2,271.1,291.6,295.0,329.1,373.6,383.0,407.3,430.7,403.5,434.8,435.5,442.1,481.7,472.9,485.1,469.1,458.2,480.6,475.6,468.1
"NZ",57.5,63.5,66.6,68.3,71.2,83.2,85.9,92.1,97.4,93.1,90.1,92.3,93.1,89.0,89.8,87.3,83.4,83.6,80.3,81.2,78.9,80.0,84.2,86.8,91.4,103.6,100.2,103.1,100.7,114.9,122.8,120.8,128.7,129.2,130.3,132.6,133.5,139.1,149.2,149.3,153.8,156.1,156.2,156.5,148.1
